DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00805,8.68E+14,B0:A7:32:0D:6E:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:04:47,AWS_MQTT,ggwcl805,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00806,8.68E+14,B0:A7:32:0E:03:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:28:28,AWS_MQTT,ggwcl806,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00807,8.68E+14,A0:B7:65:52:EC:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:22:34,AWS_MQTT,ggwcl807,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00808,8.68E+14,A0:B7:65:52:C2:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:27:00,AWS_MQTT,ggwcl808,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00809,8.68E+14,B0:A7:32:0D:2C:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:23:14,AWS_MQTT,ggwcl809,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00810,8.68E+14,B0:A7:32:0C:B7:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:11:57,AWS_MQTT,ggwcl810,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00811,8.68E+14,A0:B7:65:52:E0:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:59:51,AWS_MQTT,ggwcl811,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00812,8.68E+14,B0:A7:32:0C:75:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:25:51,AWS_MQTT,ggwcl812,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00813,8.68E+14,A0:B7:65:52:E1:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:34:38,AWS_MQTT,ggwcl813,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00814,8.68E+14,A0:B7:65:52:E6:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:20:17,AWS_MQTT,ggwcl814,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00815,8.68E+14,A0:B7:65:52:E1:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:24:26,AWS_MQTT,ggwcl815,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00816,8.68E+14,B0:A7:32:0D:FA:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:31:04,AWS_MQTT,ggwcl816,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00817,8.68E+14,A0:B7:65:52:E3:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:48:39,AWS_MQTT,ggwcl817,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00818,8.68E+14,24:DC:C3:C0:2B:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:26:20,AWS_MQTT,ggwcl818,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00819,8.68E+14,B0:A7:32:0C:5C:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:30:27,AWS_MQTT,ggwcl819,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00820,8.68E+14,A0:B7:65:52:E3:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:32:49,AWS_MQTT,ggwcl820,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00821,8.68E+14,A0:B7:65:52:E9:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:40:11,AWS_MQTT,ggwcl821,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00822,8.68E+14,48:E7:29:99:CE:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:44:46,AWS_MQTT,ggwcl822,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00823,8.68E+14,B0:A7:32:0D:1A:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:27:59,AWS_MQTT,ggwcl823,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00824,8.68E+14,48:E7:29:A1:0B:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:09:12,AWS_MQTT,ggwcl824,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00825,8.68E+14,A0:B7:65:52:EA:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:21:45,AWS_MQTT,ggwcl825,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00826,8.68E+14,A0:B7:65:52:DE:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:09:46,AWS_MQTT,ggwcl826,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00827,8.68E+14,48:E7:29:93:EC:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:03:34,AWS_MQTT,ggwcl827,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00828,8.68E+14,48:E7:29:93:EC:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:28:51,AWS_MQTT,ggwcl828,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00829,8.68E+14,A0:B7:65:52:F1:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:35:09,AWS_MQTT,ggwcl829,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00830,8.68E+14,A0:B7:65:52:E9:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:23:31,AWS_MQTT,ggwcl830,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00831,8.68E+14,A0:B7:65:52:DD:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:42:31,AWS_MQTT,ggwcl831,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00832,8.68E+14,A0:B7:65:52:F1:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:45:56,AWS_MQTT,ggwcl832,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00833,8.68E+14,A0:B7:65:52:DC:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:08:35,AWS_MQTT,ggwcl833,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00834,8.68E+14,A0:B7:65:5E:32:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:18:00,AWS_MQTT,ggwcl834,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00835,8.68E+14,48:E7:29:A0:E1:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:29:30,AWS_MQTT,ggwcl835,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00836,8.68E+14,48:E7:29:A1:19:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:31:40,AWS_MQTT,ggwcl836,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00837,8.68E+14,A0:B7:65:5E:0D:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:17:57,AWS_MQTT,ggwcl837,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00838,8.68E+14,48:E7:29:99:CE:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:15:21,AWS_MQTT,ggwcl838,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00839,8.68E+14,A0:B7:65:52:E0:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:34:26,AWS_MQTT,ggwcl839,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00840,8.68E+14,48:E7:29:A0:DF:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:23:49,AWS_MQTT,ggwcl840,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00841,8.68E+14,A0:B7:65:52:EA:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:48:37,AWS_MQTT,ggwcl841,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00842,8.68E+14,B0:A7:32:0D:2D:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:29:56,AWS_MQTT,ggwcl842,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00843,8.68E+14,A0:B7:65:52:EB:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:01:43,AWS_MQTT,ggwcl843,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00844,8.68E+14,A0:B7:65:52:EB:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:07:59,AWS_MQTT,ggwcl844,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00845,8.68E+14,A0:B7:65:52:F0:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:54:04,AWS_MQTT,ggwcl845,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00846,8.68E+14,B0:A7:32:0C:B8:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:26:52,AWS_MQTT,ggwcl846,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00847,8.68E+14,A0:B7:65:52:EB:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:34:04,AWS_MQTT,ggwcl847,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00848,8.68E+14,48:E7:29:A0:F9:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:13:03,AWS_MQTT,ggwcl848,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00849,8.68E+14,A0:B7:65:52:F0:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:13:36,AWS_MQTT,ggwcl849,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00850,8.68E+14,A0:B7:65:5B:40:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:35:41,AWS_MQTT,ggwcl850,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00851,8.68E+14,A0:B7:65:5D:F5:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:14:09,AWS_MQTT,ggwcl851,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00852,8.68E+14,24:DC:C3:C0:19:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:24:08,AWS_MQTT,ggwcl852,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00853,8.68E+14,A0:B7:65:52:EC:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:33:52,AWS_MQTT,ggwcl853,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00854,8.68E+14,A0:B7:65:52:F0:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:27:25,AWS_MQTT,ggwcl854,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00855,8.68E+14,A0:B7:65:52:E0:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:36:33,AWS_MQTT,ggwcl855,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00856,8.68E+14,A0:B7:65:52:E8:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:47:05,AWS_MQTT,ggwcl856,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00857,8.68E+14,A0:B7:65:52:DC:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:26:24,AWS_MQTT,ggwcl857,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00858,8.68E+14,B0:A7:32:0C:D8:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:04:09,AWS_MQTT,ggwcl858,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00859,8.68E+14,B0:A7:32:0D:3B:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:33:32,AWS_MQTT,ggwcl859,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00860,8.68E+14,A0:B7:65:52:EA:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:05:53,AWS_MQTT,ggwcl860,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00861,8.68E+14,A0:B7:65:52:EA:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:21:25,AWS_MQTT,ggwcl861,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00862,8.68E+14,A0:B7:65:52:E1:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:58:34,AWS_MQTT,ggwcl862,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00863,8.68E+14,A0:B7:65:52:ED:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:32:25,AWS_MQTT,ggwcl863,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00864,8.68E+14,A0:B7:65:52:DE:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:57:19,AWS_MQTT,ggwcl864,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00865,8.68E+14,48:E7:29:A0:EF:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:41:55,AWS_MQTT,ggwcl865,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00866,8.68E+14,A0:B7:65:52:EA:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:19:11,AWS_MQTT,ggwcl866,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00867,8.68E+14,48:E7:29:A0:DF:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:48:04,AWS_MQTT,ggwcl867,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00868,8.68E+14,48:E7:29:A0:DF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:25:15,AWS_MQTT,ggwcl868,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00869,8.68E+14,48:E7:29:A0:EF:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:28:57,AWS_MQTT,ggwcl869,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00870,8.68E+14,A0:B7:65:5C:32:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:33:21,AWS_MQTT,ggwcl870,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00871,8.68E+14,B0:A7:32:0C:5D:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:45:23,AWS_MQTT,ggwcl871,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00872,8.68E+14,48:E7:29:A2:25:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:05:20,AWS_MQTT,ggwcl872,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00873,8.68E+14,48:E7:29:93:EB:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:19:42,AWS_MQTT,ggwcl873,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00874,8.68E+14,A0:B7:65:52:DE:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:12:29,AWS_MQTT,ggwcl874,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00875,8.68E+14,A0:B7:65:52:F0:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:44:11,AWS_MQTT,ggwcl875,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00876,8.68E+14,48:E7:29:A0:DF:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:22:30,AWS_MQTT,ggwcl876,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00877,8.68E+14,24:DC:C3:C0:1E:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:25:15,AWS_MQTT,ggwcl877,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00878,8.68E+14,48:E7:29:A1:12:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:19:11,AWS_MQTT,ggwcl878,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00879,8.68E+14,A0:B7:65:52:EA:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:25:49,AWS_MQTT,ggwcl879,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00880,8.68E+14,A0:B7:65:5B:87:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:37:06,AWS_MQTT,ggwcl880,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00881,8.68E+14,A0:B7:65:52:F0:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:18:35,AWS_MQTT,ggwcl881,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00882,8.68E+14,B0:A7:32:0C:B2:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:57:56,AWS_MQTT,ggwcl882,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00883,8.68E+14,A0:B7:65:52:EA:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:59:13,AWS_MQTT,ggwcl883,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00884,8.68E+14,A0:B7:65:52:E1:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:31:42,AWS_MQTT,ggwcl884,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00885,8.68E+14,24:DC:C3:C0:19:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:39:37,AWS_MQTT,ggwcl885,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00886,8.68E+14,A0:B7:65:52:DE:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:00:27,AWS_MQTT,ggwcl886,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00887,8.68E+14,48:E7:29:A0:DF:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:27:44,AWS_MQTT,ggwcl887,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00888,8.68E+14,48:E7:29:A2:15:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:32:58,AWS_MQTT,ggwcl888,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00889,8.68E+14,A0:B7:65:52:EB:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:23:01,AWS_MQTT,ggwcl889,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00890,8.68E+14,A0:B7:65:52:EB:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:20:51,AWS_MQTT,ggwcl890,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00891,8.68E+14,48:E7:29:93:EB:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:30:28,AWS_MQTT,ggwcl891,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00892,8.68E+14,A0:B7:65:52:B8:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:32:14,AWS_MQTT,ggwcl892,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00893,8.68E+14,A0:B7:65:52:DC:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:40:46,AWS_MQTT,ggwcl893,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00894,8.68E+14,48:E7:29:A0:EF:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 13:29:22,AWS_MQTT,ggwcl894,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00895,8.68E+14,48:E7:29:A1:0B:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,16:06:2023 14:01:05,AWS_MQTT,ggwcl895,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00896,8.68E+14,A0:B7:65:52:DD:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:37:22,AWS_MQTT,ggwcl896,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00897,8.68E+14,A0:B7:65:52:B7:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:47:32,AWS_MQTT,ggwcl897,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00898,8.68E+14,A0:B7:65:52:DD:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:14:20,AWS_MQTT,ggwcl898,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00899,8.68E+14,48:E7:29:A0:DF:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:04:36,AWS_MQTT,ggwcl899,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00900,8.68E+14,A0:B7:65:52:B7:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:49:22,AWS_MQTT,ggwcl900,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00901,8.68E+14,48:E7:29:A0:EF:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:06:35,AWS_MQTT,ggwcl901,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00902,8.68E+14,48:E7:29:A2:15:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:55:14,AWS_MQTT,ggwcl902,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00903,8.68E+14,48:E7:29:A0:EF:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:31:55,AWS_MQTT,ggwcl903,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00904,8.68E+14,A0:B7:65:52:E9:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:50:26,AWS_MQTT,ggwcl904,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00905,8.68E+14,48:E7:29:A0:DF:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:06:39,AWS_MQTT,ggwcl905,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00906,8.68E+14,A0:B7:65:52:F1:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:27:37,AWS_MQTT,ggwcl906,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00907,8.68E+14,48:E7:29:A1:0B:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:53:09,AWS_MQTT,ggwcl907,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00908,8.68E+14,48:E7:29:93:EB:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:13:38,AWS_MQTT,ggwcl908,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00909,8.68E+14,A0:B7:65:52:DE:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:13:31,AWS_MQTT,ggwcl909,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00910,8.68E+14,24:DC:C3:C0:19:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:55:46,AWS_MQTT,ggwcl910,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00911,8.68E+14,A0:B7:65:52:EB:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:57:19,AWS_MQTT,ggwcl911,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00912,8.68E+14,A0:B7:65:52:E8:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:19:16,AWS_MQTT,ggwcl912,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00913,8.68E+14,A0:B7:65:52:EA:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:11:49,AWS_MQTT,ggwcl913,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00914,8.68E+14,48:E7:29:93:EB:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:29:18,AWS_MQTT,ggwcl914,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00915,8.68E+14,A0:B7:65:52:E2:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:44:24,AWS_MQTT,ggwcl915,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00916,8.68E+14,A0:B7:65:52:E8:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:25:25,AWS_MQTT,ggwcl916,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00917,8.68E+14,A0:B7:65:52:E0:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:27:03,AWS_MQTT,ggwcl917,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00918,8.68E+14,A0:B7:65:52:EB:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:12:27,AWS_MQTT,ggwcl918,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00919,8.68E+14,A0:B7:65:52:ED:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:01:00,AWS_MQTT,ggwcl919,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00920,8.68E+14,A0:B7:65:5B:8A:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:48:46,AWS_MQTT,ggwcl920,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00921,8.68E+14,A0:B7:65:52:EC:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:02:01,AWS_MQTT,ggwcl921,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00922,8.68E+14,A0:B7:65:52:DE:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:42:56,AWS_MQTT,ggwcl922,Cellular,WiFi,1.07,1.17,1.1,1,1,1
