Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00805,867689060511609,B0:A7:32:0D:6E:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:04:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00806,867689060509231,B0:A7:32:0E:03:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:28:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00807,867689060529205,A0:B7:65:52:EC:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:22:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00808,867689060427707,A0:B7:65:52:C2:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:27:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00809,867689060510874,B0:A7:32:0D:2C:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:23:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00810,867689060509405,B0:A7:32:0C:B7:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:11:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00811,867689060427939,A0:B7:65:52:E0:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:59:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00812,867689060511682,B0:A7:32:0C:75:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:25:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00813,867689060424670,A0:B7:65:52:E1:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:34:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00814,867689060423441,A0:B7:65:52:E6:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:20:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00815,867689060424118,A0:B7:65:52:E1:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:24:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00816,867689060529544,B0:A7:32:0D:FA:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:31:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00817,867689060423748,A0:B7:65:52:E3:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:48:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00818,867689060427624,24:DC:C3:C0:2B:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:26:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00819,867689060510932,B0:A7:32:0C:5C:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:30:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00820,867689060423987,A0:B7:65:52:E3:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:32:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00821,867689060528579,A0:B7:65:52:E9:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:40:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00822,867689060519826,48:E7:29:99:CE:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:44:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00823,867689060491851,B0:A7:32:0D:1A:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:27:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00824,867689060499870,48:E7:29:A1:0B:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:09:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00825,867689060528157,A0:B7:65:52:EA:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:21:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00826,867689060519669,A0:B7:65:52:DE:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:09:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00827,867689060491539,48:E7:29:93:EC:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:03:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00828,867689060491539,48:E7:29:93:EC:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:28:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00829,867689060491877,A0:B7:65:52:F1:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:35:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00830,867689060528165,A0:B7:65:52:E9:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:23:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00831,867689060529700,A0:B7:65:52:DD:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:42:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00832,867689060491869,A0:B7:65:52:F1:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:45:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00833,867689060527761,A0:B7:65:52:DC:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:08:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00834,867689060491992,A0:B7:65:5E:32:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:18:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00835,867689060499656,48:E7:29:A0:E1:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:29:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00836,867689060492065,48:E7:29:A1:19:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:31:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00837,867689060491760,A0:B7:65:5E:0D:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:17:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00838,867689060426220,48:E7:29:99:CE:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:15:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00839,867689060520675,A0:B7:65:52:E0:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:34:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00840,867689060520832,48:E7:29:A0:DF:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:23:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00841,867689060491240,A0:B7:65:52:EA:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:48:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00842,867689060491786,B0:A7:32:0D:2D:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:29:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00843,867689060529379,A0:B7:65:52:EB:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:01:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00844,867689060528249,A0:B7:65:52:EB:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:07:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00845,867689060491935,A0:B7:65:52:F0:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:54:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00846,867689060491802,B0:A7:32:0C:B8:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:26:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00847,867689060529817,A0:B7:65:52:EB:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:34:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00848,867689060499979,48:E7:29:A0:F9:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:13:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00849,867689060491687,A0:B7:65:52:F0:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:13:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00850,867689060491752,A0:B7:65:5B:40:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:35:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00851,867689060491943,A0:B7:65:5D:F5:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:14:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00852,867689060491745,24:DC:C3:C0:19:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:24:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00853,867689060527621,A0:B7:65:52:EC:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:33:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00854,867689060491901,A0:B7:65:52:F0:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:27:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00855,867689060519156,A0:B7:65:52:E0:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:36:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00856,867689060491588,A0:B7:65:52:E8:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:47:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00857,867689060527605,A0:B7:65:52:DC:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:26:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00858,867689060491844,B0:A7:32:0C:D8:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:04:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00859,867689060519867,B0:A7:32:0D:3B:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:33:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00860,867689060491315,A0:B7:65:52:EA:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:05:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00861,867689060491349,A0:B7:65:52:EA:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:21:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00862,867689060519149,A0:B7:65:52:E1:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:58:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00863,867689060519370,A0:B7:65:52:ED:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:32:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00864,867689060519578,A0:B7:65:52:DE:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:57:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00865,867689060426147,48:E7:29:A0:EF:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:41:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00866,867689060491505,A0:B7:65:52:EA:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:19:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00867,867689060491711,48:E7:29:A0:DF:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:48:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00868,867689060520766,48:E7:29:A0:DF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:25:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00869,867689060426212,48:E7:29:A0:EF:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:28:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00870,867689060520774,A0:B7:65:5C:32:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:33:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00871,867689060528645,B0:A7:32:0C:5D:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:45:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00872,867689060520626,48:E7:29:A2:25:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:05:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00873,867689060499649,48:E7:29:93:EB:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:19:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00874,867689060519768,A0:B7:65:52:DE:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:12:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00875,867689060491919,A0:B7:65:52:F0:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:44:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00876,867689060491968,48:E7:29:A0:DF:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:22:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00877,867689060492008,24:DC:C3:C0:1E:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:25:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00878,867689060426360,48:E7:29:A1:12:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:19:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00879,867689060491273,A0:B7:65:52:EA:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:25:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00880,867689060491976,A0:B7:65:5B:87:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:37:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00881,867689060491406,A0:B7:65:52:F0:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:18:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00882,867689060527589,B0:A7:32:0C:B2:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:57:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00883,867689060528488,A0:B7:65:52:EA:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:59:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00884,867689060519305,A0:B7:65:52:E1:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:31:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00885,867689060492081,24:DC:C3:C0:19:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:39:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00886,867689060519297,A0:B7:65:52:DE:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:00:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00887,867689060491950,48:E7:29:A0:DF:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:27:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00888,867689060519818,48:E7:29:A2:15:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:32:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00889,867689060529361,A0:B7:65:52:EB:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:23:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00890,867689060520717,A0:B7:65:52:EB:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:20:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00891,867689060491729,48:E7:29:93:EB:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:30:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00892,867689060500339,A0:B7:65:52:B8:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:32:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00893,867689060528215,A0:B7:65:52:DC:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:40:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00894,867689060426006,48:E7:29:A0:EF:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:29:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00895,867689060500230,48:E7:29:A1:0B:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:01:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00896,867689060529767,A0:B7:65:52:DD:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:37:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00897,867689060508696,A0:B7:65:52:B7:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:47:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00898,867689060529650,A0:B7:65:52:DD:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:14:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00899,867689060492016,48:E7:29:A0:DF:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:04:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00900,867689060508704,A0:B7:65:52:B7:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:49:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00901,867689060427798,48:E7:29:A0:EF:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:06:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00902,867689060519743,48:E7:29:A2:15:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:55:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00903,867689060426162,48:E7:29:A0:EF:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:31:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00904,867689060528678,A0:B7:65:52:E9:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:50:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00905,867689060520824,48:E7:29:A0:DF:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:06:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00906,867689060491612,A0:B7:65:52:F1:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:27:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00907,867689060500065,48:E7:29:A1:0B:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:53:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00908,867689060427855,48:E7:29:93:EB:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 12:13:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00909,867689060519677,A0:B7:65:52:DE:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:13:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00910,867689060520261,24:DC:C3:C0:19:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:55:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00911,867689060528231,A0:B7:65:52:EB:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:57:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00912,867689060491828,A0:B7:65:52:E8:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 11:19:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
