Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510B7C93,8.62044E+14,8944501611211868426F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,73.5,15,13.03253,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C95,8.62044E+14,8944501611212226616F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.7,73.5,15,13.03224,77.62784,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C96,8.62044E+14,8944501611211858450F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.5,74,15,13.03255,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C97,8.62044E+14,8944501611212227226F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,74,15,13.0325,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C98,8.62044E+14,8944501611211858435F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.8,74,15,13.0325,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C99,8.62044E+14,8944501611211667349F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,73.5,15,13.03237,77.6279,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9A,8.62044E+14,8944501611211659593F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,73.5,15,13.03277,77.6276,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9B,8.62044E+14,8944501611212247935F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,73.5,15,13.03267,77.6278,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9C,8.62044E+14,8944501611212230766F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,73.5,15,13.03254,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9D,8.62044E+14,8944501611211851018F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,73,15,13.0325,77.62786,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9E,8.62044E+14,8944501611211850291F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,71.5,15,13.03255,77.62782,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C9F,8.62044E+14,8944501611212226566F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,73,15,13.03244,77.62785,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA0,8.62044E+14,8944501611211659023F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,72.3,15,13.0327,77.62779,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA1,8.62044E+14,8944501611211859201F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,70.5,15,13.03253,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA2,8.62044E+14,8944501611212226814F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,72.5,15,13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA5,8.62044E+14,8944501611211858484F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,71,15,13.03436,77.62836,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA6,8.62044E+14,8944501611212238165F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,73,15,13.03255,77.62782,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA8,8.62044E+14,8944501611211868459F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,72,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CA9,8.62044E+14,8944501611212226624F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71,15,13.03254,77.62783,75,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CAA,8.62044E+14,8944501611211868442F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,71.5,15,13.03254,77.62782,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CAB,8.62044E+14,8944501611211850275F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,72,15,13.0325,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CAC,8.62044E+14,8944501611212227267F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,70.5,15,13.03246,77.62769,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CAD,8.62044E+14,8944501611211728430F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.7,73,15,13.0325,77.62784,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CAE,8.62044E+14,8944501611211749386F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.5,72.5,15,13.03254,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB0,8.62044E+14,8944501611211654883F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,72,15,13.03278,77.62762,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB1,8.62044E+14,8944501611211910731F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,73,15,13.03265,77.62781,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB2,8.62044E+14,8944501611211734305F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,71.5,15,13.0325,77.62783,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB3,8.62044E+14,8944501611211734859F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71,15,13.03261,77.62779,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB4,8.62044E+14,8944501611211734818F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,70.5,15,13.0326,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB5,8.62044E+14,8944501611211742365F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,72,15,13.03231,77.62781,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB6,8.62044E+14,8944501611211728414F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,71,15,13.0325,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB7,8.62044E+14,8944501611211858229F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70.5,15,13.03436,77.62836,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB8,8.62044E+14,8944501611211734016F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03253,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CB9,8.62044E+14,8944501611211748933F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CBA,8.62044E+14,8944501611211734214F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,70,15,13.0325,77.62784,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CBB,8.62044E+14,8944501611211915334F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,71,15,13.0325,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CBD,8.62044E+14,8944501611211851513F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,71.5,15,13.03233,77.62774,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CBE,8.62044E+14,8944501611211672992F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,72,15,13.03254,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CBF,8.62044E+14,8944501611211661243F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,71.5,15,13.0325,77.62783,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC0,8.62044E+14,8944501611211664783F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74.5,15,13.03252,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC1,8.62044E+14,8944501611211652572F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,74,15,13.03247,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC2,8.62044E+14,8944501611211653778F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,75.5,15,13.03274,77.62757,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC3,8.62044E+14,8944501611212232010F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.2,74,15,13.03235,77.62781,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC4,8.62044E+14,8944501611211851992F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,74.5,15,13.0325,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC5,8.62044E+14,8944501611211653067F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74.8,15,13.03231,77.62753,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC6,8.62044E+14,8944501611211725105F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74,15,13.0325,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC7,8.62044E+14,8944501611211735518F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,75.5,15,13.03254,77.62783,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC8,8.62044E+14,8944501611211730402F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,75,15,13.0325,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CC9,8.62044E+14,8944501611211851505F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26,73,15,13.03254,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CCA,8.62044E+14,8944501611211735849F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,72.5,15,13.03248,77.62786,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CCC,8.62044E+14,8944501611211850895F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,74.8,15,13.0325,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CCD,8.62044E+14,8944501611211852016F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70.5,15,13.03247,77.62793,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CCE,8.62044E+14,8944501611211652697F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.03247,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CCF,8.62044E+14,8944501611211667943F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,71,15,13.03249,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD0,8.62044E+14,8944501611211656334F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.2,70,15,13.03282,77.62845,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD1,8.62044E+14,8944501611211748990F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,70.5,15,13.03331,77.62815,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD2,8.62044E+14,8944501611212237191F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,70.5,15,13.03266,77.62772,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD3,8.62044E+14,8944501611212240344F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,71,15,13.0325,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD4,8.62044E+14,8944501611211857437F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70,15,13.03247,77.62793,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD5,8.62044E+14,8944501611211662779F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03262,77.62771,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD6,8.62044E+14,8944501611212240393F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,69.5,15,13.03266,77.62781,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD8,8.62044E+14,8944501611211912471F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,71,15,13.0325,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CD9,8.62044E+14,8944501611211910301F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26,70.5,15,13.0325,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDA,8.62044E+14,8944501611211663918F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,70,15,13.03227,77.62782,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDB,8.62044E+14,8944501611211910335F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,71,15,13.0325,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDC,8.62044E+14,8944501611211734099F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70.5,15,13.0325,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDD,8.62044E+14,8944501611211656367F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,70.5,15,13.0325,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDE,8.62044E+14,8944501611212242746F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.2,71,15,13.03258,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CDF,8.62044E+14,8944501611212240401F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,70.5,15,13.0325,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE0,8.62044E+14,8944501611211734834F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,70.5,15,13.03223,77.62781,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE1,8.62044E+14,8944501611211667299F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,69.5,15,13.03247,77.62785,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE2,8.62044E+14,8944501611211670038F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.0325,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE3,8.62044E+14,8944501611212240385F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,70,15,13.0324,77.62781,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE4,8.62044E+14,8944501611211856793F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.9,69,15,13.03251,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE5,8.62044E+14,8944501611211742449F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,69,15,13.03253,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE6,8.62044E+14,8944501611211856751F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26,70,15,13.03268,77.6278,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE7,8.62044E+14,8944501611211734800F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,74,15,13.03277,77.6276,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE8,8.62044E+14,8944501611211734263F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.7,72.5,15,13.03235,77.62769,81,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CE9,8.62044E+14,8944501611212237167F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.5,73.5,15,13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CEA,8.62044E+14,8944501611212237027F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,73.5,15,13.03252,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CEB,8.62044E+14,8944501611212237209F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.8,73,15,13.03252,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CEC,8.62044E+14,8944501611211748966F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,72,15,13.03266,77.62782,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CED,8.62044E+14,8944501611212237175F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71.5,15,13.03227,77.6278,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CEE,8.62044E+14,8944501611211856777F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,73,15,13.03242,77.62779,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CEF,8.62044E+14,8944501611212237035F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,73,15,13.03242,77.62779,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF0,8.62044E+14,8944501611211734248F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,73,15,13.03254,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF1,8.62044E+14,8944501611211734198F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,72.5,15,13.03227,77.6278,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF2,8.62044E+14,8944501611211858211F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,71,15,13.03247,77.62783,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF3,8.62044E+14,8944501611211857494F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03247,77.62782,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF4,8.62044E+14,8944501611211734081F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,72,15,13.0325,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF5,8.62044E+14,8944501611211734172F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,72,15,13.03247,77.62783,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF6,8.62044E+14,8944501611211654909F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,73,15,13.03258,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF7,8.62044E+14,8944501611211667257F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.8,73.5,15,13.03256,77.62779,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF8,8.62044E+14,8944501611211667273F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,73,15,13.03255,77.62782,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CF9,8.62044E+14,8944501611211654867F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,73,15,13.03214,77.6278,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFA,8.62044E+14,8944501611211733885F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,72.5,15,13.03244,77.62785,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFB,8.62044E+14,8944501611211725014F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71.8,15,13.03265,77.62774,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFC,8.62044E+14,8944501611211664429F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,72.5,15,13.03255,77.62782,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFD,8.62044E+14,8944501611211725071F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,71.5,15,13.03247,77.62785,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFE,8.62044E+14,8944501611211734206F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,71,15,13.0325,77.62784,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7CFF,8.62044E+14,8944501611211734388F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,70.5,15,13.03254,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D00,8.62044E+14,8944501611211858906F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,70.5,15,13.0325,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D02,8.62044E+14,8944501611211673941F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71,15,13.0325,77.62785,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D03,8.62044E+14,8944501611211667430F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,72,15,13.0325,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D04,8.62044E+14,8944501611212238066F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,72.5,15,13.03233,77.62793,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D05,8.62044E+14,8944501611212238108F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,71,15,13.03257,77.62784,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D06,8.62044E+14,8944501611211870497F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.5,71.5,15,13.03252,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D07,8.62044E+14,8944501611212238009F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03258,77.62781,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D08,8.62044E+14,8944501611212237985F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,70.5,15,13.0325,77.62783,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D09,8.62044E+14,8944501611212237951F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.0325,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0A,8.62044E+14,8944501611211659098F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,71,15,13.03269,77.62766,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0B,8.62044E+14,8944501611212247943F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.7,70.5,15,13.0322,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0C,8.62044E+14,8944501611212237720F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.5,71.5,15,13.0325,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0D,8.62044E+14,8944501611211852198F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,71,15,13.03227,77.6278,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0E,8.62044E+14,8944501611212247968F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,70.5,15,13.03235,77.62776,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D0F,8.62044E+14,8944501611211658850F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,71.5,15,13.0325,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D10,8.62044E+14,8944501611211659643F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03254,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D11,8.62044E+14,8944501611212237779F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,70.5,15,13.03267,77.62774,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D12,8.62044E+14,8944501611211859227F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,70.5,15,13.03239,77.62769,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D13,8.62044E+14,8944501611212238025F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,70.5,15,13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D14,8.62044E+14,8944501611211852214F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70,15,13.03249,77.62792,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D15,8.62044E+14,8944501611211852230F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69,15,13.0325,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7D16,8.62044E+14,8944501611212227259F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70,15,13.0325,77.62783,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
